2830365	1841
2830364	2389
2830363	3697
2830362	3678
2830361	1525
2830360	3665
1887654	0
37170	0
1962562	1520
1962563	1532
1962561	1515
1962566	670
1962567	5065
1957726	675
1957727	4744
2710067	507
1214697	0
1961035	5573
1633118	493
2692269	3439
2710068	4742
2702789	1917
1889383	0
40568	208
40569	224
1889386	3901
2072269	4645
1889384	2978
1889385	1272
1889388	1314
40566	104
2087569	3780
1597401	494
1597400	15
2177850	1900
2115611	3388
2632968	2108
2115613	989
2115612	860
2632967	3011
2717380	3619
2664740	2793
1336629	0
2514494	3335
2309392	5179
2309391	515
2514492	3364
2514493	3609
2372784	3614
2372783	1917
1421301	0
38358	15
38359	170
2303643	3710
2303642	1795
38356	15
38357	142
38355	53
2932913	3650
2932912	2043
2306877	1810
2457735	3526
2457734	1893
2132469	1929
2484633	575
2484634	4616
3077235	5346
2871439	528
2707559	1955
2234631	2179
2234630	3012
1554056	0
2716038	5573
1554059	0
2282670	5136
2233170	4944
39001	164
39000	0
39002	0
39009	114
2000323	1525
2310027	2763
2310026	1535
2552566	3137
2552567	2598
2552564	937
2552562	3047
2552563	583
2310024	3364
2662379	3619
2662378	1816
3107122	3335
2147380	3619
1641096	509
1641093	493
2378200	5127
2847561	3137
2587495	939
2942523	4493
3117785	2159
3117786	3614
2493531	1811
2493530	1526
2204629	5191
1881899	0
2872857	3191
2041132	1794
1932376	5435
2885069	507
2872858	2280
3091034	5573
2770032	3649
2770030	3611
1528004	493
2783249	5347
1411092	0
3001879	3335
1411095	494
37271	0
37272	43
37273	44
2087857	4795
2087856	676
2785371	2687
2785370	2512
2785372	2832
2634930	3668
2634931	857
2785377	1849
2785376	1838
1480192	0
2174207	0
2174205	0
2584707	2203
2584706	2944
2980111	537
2980112	5050
1480441	0
2090107	5050
2090106	537
1675761	10
1609916	0
2001058	464
1411635	0
2777561	3780
2777560	1955
40953	0
40952	0
3053640	1526
40954	0
2128183	2085
2128182	2859
2129278	525
2252351	5175
2129271	2222
2129272	8416
2129273	8064
2129274	710
3122736	3526
2416152	1794
27607	25
2593532	2760
2593531	577
2363199	10569
2363198	5337
2750108	5050
1944634	5191
2077734	1520
2817560	1955
2750107	537
2082578	3047
2099707	4139
2630138	3644
1912322	0
1912321	0
1912320	0
2012848	3571
2192380	1816
2192381	3619
2012847	1900
2953644	4917
1911436	1264
1911437	592
1911434	4621
1911435	1051
2692747	4974
2058540	3337
2293867	0
2293866	0
1633258	0
2962853	1900
2887570	1515
2957742	4974
2887574	1520
2576132	961
2576131	833
3112526	3476
3112525	1689
1929624	0
1929625	1513
1929626	0
1929627	1537
2642230	5346
3118645	1795
3118646	3710
1929629	0
2368172	4260
2368171	684
1680623	0
1416072	493
1416075	509
2047494	0
2199	0
2279881	0
3017464	1929
3017465	3460
1563260	494
1925991	0
2016436	4621
2618082	8868
1927847	3571
2310863	1849
2310862	1532
2310861	1856
2618088	1022
2152319	1658
1563199	30
2865109	537
2512376	3619
2512375	1816
2002567	1955
2002568	3780
1414690	493
2391032	5573
2857351	5175
1414341	15
1414342	509
1414343	494
37371	0
37370	417
2812271	3439
2812270	1861
2955071	507
2955072	4742
2332852	3191
2332853	2280
2312423	2359
2312422	3300
2603026	5454
1930064	5249
2193249	5347
2251090	1856
2251091	1532
2633246	5347
2057519	4493
2057518	672
2870109	537
2672766	1141
2672765	8060
2672764	1192
1985139	1525
2441994	5430
1985137	5208
37994	58
37996	144
2390071	507
2390072	4742
2082968	1943
2082969	3176
1231659	0
1597398	493
1597391	509
3072466	2431
1231657	0
2763249	3144
2196039	5573
2332322	1658
2332323	3576
1930101	2470
1930100	2749
1612986	494
2320111	5587
1612985	15
2696438	4093
2157962	5119
1939634	5191
2696437	528
1895145	5208
2898241	5347
2596159	3526
2596158	9440
2528543	1811
1918178	584
2644948	3640
2644949	1813
2022917	681
1214151	0
1214150	0
2022918	5012
2202270	1861
2202271	3439
2111066	5573
2267422	3667
2483260	9664
2483261	9136
2483262	1469
2062379	3619
2062378	1816
2252962	3176
2722419	1992
2228030	5454
2903528	1811
2267421	1992
1937786	5531
2762670	1062
2387596	904
1422355	493
2387599	5192
2387598	3148
2697470	2431
3113173	3910
2682919	3650
2682918	2043
3068023	5454
2337741	4974
2233642	4917
1548081	0
2231260	1794
1409959	493
5049	0
5045	0
1926946	0
34973	0
2328570	6846
1973175	4944
2669627	5191
1207592	0
2847962	3176
2847961	1943
2188538	1811
1207594	10
2858240	5347
41558	246
2207380	1816
3099954	1806
3099955	3668
3099956	855
41557	230
3099950	1809
3099951	1815
3099952	1537
3099953	3352
3115064	4742
1411559	493
2750348	3693
2750349	3682
2967273	1861
2967274	3439
2649707	5147
1223517	0
1710945	464
2691988	5430
2187621	3756
2187620	2024
1691349	21
2795069	4742
2523025	5454
2454493	3335
2454492	3609
2454491	2782
2454490	582
1298208	494
2122620	3756
2624531	1513
2624530	1803
2119389	5179
2624532	855
1633094	509
1633092	493
2137560	2598
2702668	4074
2702669	1062
2617355	4636
2617354	539
2133671	0
1880773	0
127527	235
1489001	0
2717229	5346
2232108	1527
2232107	1810
2247322	3576
2247321	1658
2241449	4621
2237555	5165
2978022	5454
43302	236
43301	15
43300	235
2627377	3160
2627378	2275
1185874	10
1185873	0
1185872	0
1185871	0
1185870	0
2242791	1520
2902352	5175
2892523	2287
2892522	2878
2842921	2043
2842922	3650
2707748	4974
1873410	21
2097854	5471
2956890	1527
2626021	1794
3007373	1816
2736896	1810
2736897	1527
2736894	1525
1981986	4110
1132727	0
3007374	3619
2737419	1992
1956986	4110
2069627	5191
1555113	15
3024384	5179
1491249	0
2954632	5191
2211438	528
2211439	4093
158934	0
2164540	1822
158936	0
158937	0
158933	0
158938	0
158939	0
2328636	5505
3092326	3576
3092325	1658
2812921	3650
2812920	2043
1634188	493
1947466	4715
2739709	3301
2739708	1846
1418904	509
1142041	0
3018530	3337
1439375	0
2940110	537
2940111	5050
1827020	0
1895309	0
3097744	4974
3029632	575
3029633	4616
1106367	0
2475064	4742
2475063	507
2852670	5136
2782471	3460
2782470	1929
3122565	1955
3122566	3780
2647550	937
2957854	3571
2724158	1513
1626412	0
2964244	1513
3095583	1856
3095582	3678
2094946	3637
3095585	1849
3095584	1532
2094949	1809
3032965	3176
2382672	5136
2463520	3337
2854483	3364
2854484	3609
2854485	1513
2854486	1822
2015501	3057
1607377	0
2441033	5573
2212851	3571
2212850	1900
3094980	1838
1156125	0
1156127	0
1156126	0
1156123	0
1156129	0
1156128	0
2047355	539
2047356	4636
2217749	4974
2764389	515
3027854	1900
2883240	5347
2220108	537
2220109	5050
2725359	3665
1922469	2429
1922468	2225
2866661	2307
2866660	7843
2680067	4742
2680066	507
1922467	2281
1922466	3271
1922465	0
2258169	684
2277568	1520
2277567	3047
2571141	1794
2277562	2598
2060067	5249
2277561	3137
3017615	3756
3017614	2024
1168858	0
1168859	0
2161437	528
1168851	0
2161438	4093
1168855	0
1168856	0
1168857	0
1609724	0
1897795	0
2117379	1816
2387913	3381
2236040	5573
2387914	2312
3067375	3619
3067374	1816
2377742	4974
2159628	4616
1631352	10
2862750	4974
2159627	575
2994915	1811
2994914	1526
2022327	656
2022328	3252
3121969	7815
2638532	1526
2638533	1811
2677728	675
2677729	4744
2860367	1824
2947913	2312
2947912	3381
39549	0
2860368	3366
2860369	3678
2112470	3460
2437274	1861
2437275	3439
2278649	3337
2278642	3710
2278641	1795
3038926	1526
1938024	5454
2452564	3137
3126433	528
3126434	4093
2192920	2043
2192921	3650
3069984	3649
3069985	1838
3069980	3378
3069981	3352
3069982	1806
3069983	1841
3027735	3526
3027734	1893
2032327	1658
1966922	2474
2579626	4616
2579625	575
2711989	5430
1642311	0
2184389	515
1412808	0
1575618	0
1575619	0
3100064	4742
2610356	3682
2438234	6991
2438236	1577
2438233	8765
2438232	728
2272271	1861
2272272	3439
2375071	507
2375072	4742
2399489	582
2846040	5573
3044703	1846
3044705	2203
3044704	1098
2039706	4139
2230070	4742
2707232	5346
2767850	3191
2767851	2280
2210109	5050
2210108	537
1901967	0
2656989	1164
2656988	4266
1694379	0
2100572	3388
2100573	1849
2100570	3693
2100571	1826
2681075	833
2681076	961
1643195	493
1495107	21
2552266	1861
2285113	3711
2285110	537
2285111	1339
1477361	0
2612468	2431
2612467	2958
42984	243
2134510	3335
2932382	3160
2932383	2275
2578026	5454
3064949	1838
3064948	1827
3064947	3366
3064946	3624
3064945	1813
3064944	3640
1559337	493
2873537	3337
1559339	509
3038174	4944
1986506	4621
2432784	3184
2147560	2598
1647435	0
2922783	3614
2922782	1917
1222078	0
1222075	0
2822552	1520
1222077	0
1222076	0
1222071	0
1222073	0
1222072	0
2044488	3335
2044485	3364
2044487	1803
2044486	1806
2592853	5471
2766039	5573
2852472	3460
2852471	1929
2112619	2024
2976890	1527
2737238	3554
2871040	5573
1501951	15
1501952	1003
2668525	1811
3057774	242
2698639	588
2362860	2280
2447965	2108
1417150	0
1457579	21
2668169	684
1632488	0
2811146	1794
2819390	5179
2620445	1826
2620444	1852
2620447	1849
2620446	3388
3054485	464
2657568	1955
2657569	3780
2803640	1795
2803641	3710
1974385	515
1974386	5179
1903237	0
3122084	3757
2489947	3629
2489946	1824
1586327	0
1607604	494
2238240	5347
2417784	1917
2417785	3614
1633539	0
1633531	0
3063021	3047
3063023	5454
3063022	1520
1557430	0
1676210	0
2347273	655
1636331	0
2627233	3554
2627232	1792
2347274	4645
2706626	1809
2706627	1815
2706622	1816
2706623	3637
2427734	1893
2427735	3526
2747560	3780
2167377	5435
2567526	2878
2567527	2287
2068025	5454
1455882	493
2448243	5347
2712790	3614
2517685	242
1554169	493
1554168	0
1734197	0
2148525	2378
2516151	1794
2148526	959
2908528	1811
2667747	4974
1396514	10
2908527	1526
1635683	0
2002918	3650
2700703	5281
2002917	2043
2592518	2287
2700705	6059
2700704	8384
2592517	2878
2743028	5454
2292732	3202
2292733	2217
1527849	494
1527846	0
1987377	4777
2855070	4742
3043243	5347
2075067	4742
2075066	507
2813170	4944
2432374	1816
2432375	3619
2422651	0
3008529	1526
3046161	1794
1966921	578
37890	99
37891	0
2082269	4645
2082268	655
2602417	1992
2122849	1900
2174629	5191
2602418	3667
2193548	1811
2342383	3619
2342382	1816
2193546	949
2193545	577
3042424	1992
3042425	3667
2087969	3176
2087968	1943
2824629	4616
2824628	575
2393172	4944
2546435	4093
2546434	528
2862961	683
1700536	0
2172287	9334
2172286	1312
1947615	673
2176990	5430
1415928	494
2214951	841
2214952	3633
2214953	4603
2214954	1841
2214955	1525
2214956	3668
2214957	1838
2212463	5389
2724729	2397
2724728	1809
2724727	1813
2724726	1816
2077358	5175
1704199	464
2222920	2043
2222921	3650
2992374	3619
2098097	0
2265142	4707
2265141	501
2001436	4621
1900243	0
2548020	1858
2548021	3596
3048644	1795
3048645	3710
1937375	658
1937376	4777
1438017	0
2387323	2984
2387324	2250
2547741	3245
2391442	4093
3075265	9118
3075266	9324
2391441	528
2647329	3576
2647328	1658
2295911	608
2295910	2137
1923274	0
1991035	5573
2092468	1929
2092469	3460
2572872	669
1391882	21
2306876	1525
2587788	2347
2587787	3184
1853889	987
1419488	493
2676133	1794
1419487	0
2374632	5191
3030106	981
3030104	3668
3030105	857
3030102	3624
3030103	1525
3030100	1816
3030101	3637
2614493	3364
2614495	1513
2614494	3609
2614496	1822
2940143	4707
2940142	501
2447741	2164
2447740	2810
37469	0
37468	0
2862422	3667
2862421	1992
2440243	2694
2440242	918
2440241	2660
2440240	2678
2223640	1795
2223641	3710
2404384	5694
2723028	5454
2570115	5050
2570114	537
2187850	676
2187851	4795
3039992	1815
3039993	1525
2148640	4917
3039997	1827
2197271	4645
2197270	655
1914705	3433
1914704	519
2841040	5573
2352273	1861
2187270	1861
2187271	3439
2027744	4974
2022518	3476
2022517	1689
1499755	493
2860110	5050
1163284	0
2182730	1893
2182731	3526
1541193	10
2487856	2280
2062469	3460
2062468	1929
3047351	5175
1968173	4944
2937741	4974
1989036	1526
2074486	1827
2074487	3609
2074485	1537
2074488	2368
2074489	967
3027564	4074
3027565	2598
2702559	1955
2657269	4645
3047275	3439
1982786	1917
1982787	3614
2712559	3137
2639388	5179
2064707	2944
2064708	2203
2489634	4616
2489633	575
2206786	1856
2206787	1532
38848	149
2206781	1826
2522796	14732
2522795	1192
2632267	1861
2206788	860
2206789	989
2737668	5136
2559960	2786
2316068	472
3065113	5050
3065112	537
3083646	3710
2200360	2847
2200361	3381
1507359	10
2243030	5454
41062	154
41063	149
2165068	4742
2146885	3335
2146886	1527
2165067	507
1109297	0
1109296	0
2985014	3637
2985015	1809
1109293	0
2985013	1816
2985018	1827
1109298	0
2736135	1794
2497674	4074
2497675	1062
1177256	0
2133578	3864
2133579	3676
2170108	537
2170109	5050
2177730	1893
2177731	3526
2412374	3160
2412375	2275
2133576	8019
2133577	4062
1933025	4772
2599386	515
1933023	3414
1933022	683
2199971	3640
2199972	4460
2642554	3047
2199974	3642
2199975	1828
2199976	981
3022785	3614
3022784	1917
1179975	0
1179977	0
1179976	0
1179978	10
2204497	1537
2219390	5179
2695139	501
2212669	5136
1402337	0
3062234	5346
2758535	3337
2965360	2789
2965361	1849
2920996	4165
2920997	7888
2920994	5143
2920992	6927
2920993	6243
2920990	2620
2920991	5676
2132620	3756
1503980	0
1211665	0
2789389	515
2987324	4519
2987323	1658
2987321	584
2927423	3667
2927422	1992
2108246	5347
1413089	493
2806882	1527
2806881	3335
2956030	2793
2956031	3388
2956032	6430
2956033	2830
2892859	1080
2892858	4391
2863171	4944
2914942	3640
2914943	3622
2914946	971
2914947	1838
2914944	1815
2914945	4222
2508645	1795
2964944	8307
2214628	575
2214629	4616
2964943	11543
1643600	493
2095460	1849
2626884	1527
2626883	1810
2626882	1525
2117520	3476
2297069	2757
2297068	578
2798029	5454
2547377	3619
2547376	1816
2930142	501
2052468	4715
2948643	3710
2127265	5300
2052467	674
2832750	4974
2887782	3614
2887781	1917
2848171	4944
2899948	3668
2899949	1838
2899942	3637
2899943	3624
2899941	1816
2899944	1525
1964667	527
1441493	0
2634706	5147
2747790	2347
2344736	3609
2344734	3624
2344735	3364
2344732	2650
2344733	979
2344738	3649
1484086	0
1528324	0
1484085	494
1484082	0
1484083	493
2677577	1515
2677576	1532
2077968	1943
2077969	3176
1138314	0
1138315	10
1918646	3020
1138313	0
1138310	0
1138311	0
2263642	3710
2263641	1795
2229391	5179
3127354	2257
1621599	493
2856440	4621
68953	30
2745139	1564
3032352	2257
3103531	3337
1637274	493
1637271	494
1637270	15
3094634	5191
1446778	0
1629460	0
2197921	3650
2197920	2043
1994455	1270
2318161	1475
2177471	4715
2177470	674
2458243	4231
2279490	3609
2279491	3335
66030	0
66031	0
66032	0
66033	0
66034	10
3096985	5430
2052852	5471
2697748	4974
2350143	501
2350144	4707
2577567	3137
2577563	1520
2577562	3047
2577568	2598
2675067	5249
2392614	2402
2392613	3378
2062919	5012
2062918	681
2809947	3366
2809946	3624
2809945	1813
2809944	3640
2544947	3640
3072915	2043
2809949	1838
2809948	1827
2763540	1526
2763541	1811
2002728	3526
2535136	501
2535137	4707
36270	0
2382742	4974
2235070	4742
1498883	493
41268	0
41269	191
41264	0
2627618	2402
3121118	1841
3121119	1852
2680599	707
1163029	0
2680595	832
2680594	8332
2680593	5750
2680592	5023
2684879	3624
2684877	3629
3100114	5587
2437375	2275
2437374	3160
1199944	0
1199945	0
1199942	0
1199943	0
2755116	5761
2755117	8800
2755118	6083
1199948	0
1199949	0
2169737	2788
2169736	2650
2169739	3364
2169738	1815
1917354	5175
37582	48
37583	0
37581	0
37584	49
37585	0
1977562	3035
1977563	1532
1977566	670
1977567	5065
2147919	3381
2287613	2402
2287612	3378
3072526	2287
2377273	1861
3067861	3571
2377274	3439
2329702	1008
2880142	4707
2018350	0
1555943	15
2018352	0
1555941	493
1555944	494
1543253	0
2232271	655
2232272	4645
38789	188
38788	361
3077266	3439
3077265	1861
38784	230
38787	225
38786	235
2632848	3571
2710238	7085
2710239	8935
2710237	832
2632847	1900
2836991	5430
2062588	670
2062589	5065
2123178	4944
2427965	2108
2427964	3011
1935114	4248
2183091	1810
2183094	1527
3062743	4974
2752560	3780
3112856	3571
3112855	1900
1308831	10
2967963	1943
2202421	2359
2202420	3300
1554718	493
2282732	3526
2282731	1893
2888030	5454
2408210	9995
39124	0
39123	0
39120	174
2782670	1062
2360143	501
2662434	3678
2360144	4707
1771378	0
2840141	501
2697229	5346
1179351	0
1179353	0
1179352	0
1972787	3614
1972786	1917
1179356	0
2031261	0
2031260	0
2702320	4578
2847732	4744
2847731	675
1872723	0
42294	0
42293	0
1932232	5346
2636437	4093
2636436	528
2567917	2312
2567916	3381
1559827	10
2632549	1520
2632545	1515
2632544	1532
2289501	967
2289500	2368
3102230	5346
2732319	1658
1224426	0
2497736	3526
2497735	1893
2751139	1794
2622567	1955
2622568	3780
3012614	3378
3012615	2402
2582746	4974
2624928	2059
2797857	2280
2797856	3191
2624926	10446
2624927	1423
2624925	5796
2967424	3667
2967423	1992
2227321	1658
2107618	2024
2227322	3576
1553902	0
2077519	3476
2515056	1838
3001067	1813
3001066	3640
2515053	3624
2515052	3637
2515051	1816
3001069	3366
3001068	3624
2780105	1828
2780104	3642
2780106	981
2780101	3633
2780100	841
2780103	1557
2780102	3626
2780109	5050
2780108	537
3090136	4707
2072848	676
2072849	4795
3008170	4944
2177670	1062
2959632	5191
2678027	5454
1957416	671
1957417	2359
1561647	493
1561649	15
1505548	493
2365432	1826
3042855	3571
3042854	1900
2557533	1532
3129620	967
2557538	1520
2692667	5136
2894391	515
2894392	5179
2017978	0
2757265	5300
2043568	2760
2796898	1527
2007728	3526
2796895	1525
2007727	1893
2000114	2450
2000113	3137
2913527	1526
2913528	1811
2642379	2275
2110138	501
2957550	1515
2957554	1520
2055107	5587
2965111	537
2965112	5050
2737969	1943
2301137	1794
190830	200
1190201	0
1572328	0
2542675	5136
2631036	5573
3110064	4742
35395	44
1412149	15
2373518	1811
1412144	493
1412147	987
1511321	10
1316880	0
2172421	4988
2172420	671
1454722	15
1454720	987
2962464	3460
3117965	1943
2868535	1811
2868534	1526
2962463	1929
2723529	3337
3034703	5147
1573055	0
2832732	2217
2067518	672
2067519	4493
2187421	3667
2187420	1992
2832731	3202
2512526	2287
3030674	3682
2512525	2878
1926456	4058
1926454	2744
1926455	4493
1926452	3103
1926453	3098
1926450	1399
1926451	3470
2319770	4628
3124704	5147
1419776	493
1419775	494
2302569	1520
2302568	2468
1443911	0
2302567	579
2541882	3335
2302563	2598
2302562	3137
2345360	1849
2702970	3176
2203170	4944
2683639	3710
2683638	1795
2498267	4889
2498268	9519
2498269	5861
2057788	669
2057789	4862
3379	2
3378	6
3377	0
3375	0
1628272	0
3373	17
3372	0
3371	16
3370	0
2307423	4988
2307422	671
4248	0
4249	26
2573321	3782
4247	25
2573322	2803
2376032	5573
3047784	1917
2296986	3113
2776575	8276
2776577	5941
2776576	5343
2252750	4974
2157849	3191
2233030	5454
2397353	5175
3037424	1992
3037425	3667
3097465	1929
3032614	2024
3032615	3756
2154579	1537
1879385	0
1879384	0
1879386	0
2667518	672
2279517	3870
2906986	5430
1918211	0
2279519	1285
2279518	7601
1918210	0
1918213	0
1918212	0
2528288	5101
2528286	6639
2528287	8529
2228171	4944
2532526	2878
2532527	2287
1195599	10
1195598	0
1477054	21
1195595	0
1195594	0
1195597	0
1195596	0
1195593	0
1195592	0
2877322	3576
2877321	1658
2903643	3710
2903642	1795
2529483	1827
2529482	1537
2529485	3335
2529484	3609
2652356	1555
2652357	3620
2614387	5179
2614386	515
1927266	4064
2837381	1816
38435	114
38432	0
38431	0
38430	39
38438	239
1237830	0
1257444	242
3127415	1992
2186439	4621
2060309	0
2936937	1527
2936936	3335
1932745	2279
1932744	3833
2132850	4795
2837521	1689
2837522	3476
2446989	5430
2327273	3439
1559511	493
1559510	0
1559512	0
1559516	494
1559519	0
2444632	575
2444633	4616
39747	138
1588047	493
1588049	509
39748	15
39749	139
2565065	4742
2565064	507
2649627	5191
1638058	0
1638056	0
1638057	493
1457642	0
1373451	493
1457644	21
2187748	2527
67660	0
2114968	3622
2114969	1815
37771	0
37770	64
2114967	3640
30745	46
30744	30
2979631	575
2979632	4616
2269947	1838
2269946	3668
2269945	1525
2269944	3624
2665107	5587
2269942	841
3022354	5175
2129688	646
2129685	2565
2129687	7598
2129686	7982
2019706	4139
2019707	1008
1618978	0
2137730	3526
2063026	5454
40416	15
40417	322
